title,mileage,price,location,link,date_scraped
"SE VENDE.(HONDA CIVIC 2002, STD ,A/C, 4CILINDRO, NACIONAL, TODO ELECTRICO, )",,"MX$36,500","La Paz, BCS",www.facebook.com/marketplace/item/623329939449043/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Dodge caliber,145K km,"MX$68,000","La Paz, BCS",www.facebook.com/marketplace/item/1785642955119245/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Hyundai elantra,172K km,"MX$65,000","La Paz, BCS",www.facebook.com/marketplace/item/533933281931278/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Toyota matrix,1K km,"MX$71,000","La Paz, BCS",www.facebook.com/marketplace/item/3386020031685693/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Chevrolet sonic,666 km,"MX$75,000","La Paz, BCS",www.facebook.com/marketplace/item/1083900192362758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Toyota yaris,120K km,"MX$65,000","La Paz, BCS",www.facebook.com/marketplace/item/219549903776142/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Toyota camry,300K km,"MX$39,000","La Paz, BCS",www.facebook.com/marketplace/item/1403359506864398/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Toyota rav4,965K km,"MX$111,111","La Paz, BCS",www.facebook.com/marketplace/item/815316063222932/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Hyundai accent,99K km,MX$60,"La Paz, BCS",www.facebook.com/marketplace/item/4127686587456889/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Honda accord,180K km,"MX$30,000","La Paz, BCS",www.facebook.com/marketplace/item/1096543037675861/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Toyota rav4,218K km,"MX$88,000","La Paz, BCS",www.facebook.com/marketplace/item/537470255150663/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Nissan sentra,100K km,"MX$78,000","La Paz, BCS",www.facebook.com/marketplace/item/1376535973163731/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Honda civic,155K km,"MX$47,500","La Paz, BCS",www.facebook.com/marketplace/item/1354632192006235/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Nissan rogue,18K miles,"$2,200","Austin, TX",www.facebook.com/marketplace/item/867531257700791/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Honda accord,41K miles,"$1,799","Austin, TX",www.facebook.com/marketplace/item/3378259489079477/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Nissan maxima SE Sedan 4D,180K miles,"$3,500","Austin, TX",www.facebook.com/marketplace/item/669412531568954/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Honda civic EX Sedan 4D,139K miles,"$1,000","Austin, TX",www.facebook.com/marketplace/item/501446775233119/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Chevrolet impala LT Sedan 4D,40K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/1399340410893158/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Nissan altima,180K miles,"$3,500","Austin, TX",www.facebook.com/marketplace/item/747324066744639/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Honda civic,59K miles,"$3,000","Austin, TX",www.facebook.com/marketplace/item/581882083299112/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Chevrolet malibu,4K miles,"$2,700","Austin, TX",www.facebook.com/marketplace/item/1172055670162123/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Kia optima,80K miles,"$1,800","Austin, TX",www.facebook.com/marketplace/item/1131370764215775/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Chevrolet malibu,57K miles,$500,"Austin, TX",www.facebook.com/marketplace/item/1594517081020093/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Chevrolet impala Down Payment 2000$,85K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/653286399682880/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Kia optima LX Sedan 4D,255K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/639745357822760/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Dodge avenger R/T Sedan 4D,177K miles,"$2,500","Austin, TX",www.facebook.com/marketplace/item/730888108640988/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Dodge charger,65K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/1167483657461101/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Chrysler 300,4.2K miles,"$2,500","Austin, TX",www.facebook.com/marketplace/item/469180665177438/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Nissan altima,3K miles,"$1,700","Austin, TX",www.facebook.com/marketplace/item/803283897786103/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Nissan altima,176K miles,"$3,500","Austin, TX",www.facebook.com/marketplace/item/1319993245458538/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Honda civic EX Sedan 4D,201K miles,"$1,000","Austin, TX",www.facebook.com/marketplace/item/3289709051243473/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Chevrolet malibu L Sedan 4D,60K miles,"$1,500","Austin, TX",www.facebook.com/marketplace/item/504157371748101/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Hyundai sonata,70K miles,"$2,100","Austin, TX",www.facebook.com/marketplace/item/758384365918352/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Nissan altima,75K miles,"$2,100","Austin, TX",www.facebook.com/marketplace/item/104335369267103/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Toyota prius,190K miles,"$4,500","Austin, TX",www.facebook.com/marketplace/item/575791154465641/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Kia optima,58K miles,"$2,500","Austin, TX",www.facebook.com/marketplace/item/963576381299026/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Hyundai santa fe Down Payment 2000$,95K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/894826394833562/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Hyundai elantra,54K miles,"$2,200","Austin, TX",www.facebook.com/marketplace/item/1129749307717513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Ford fusion,33K miles,"$2,600","Austin, TX",www.facebook.com/marketplace/item/3496591200620612/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Ford fiesta,61K miles,"$5,850","Austin, TX",www.facebook.com/marketplace/item/714860540283033/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Honda accord,54K miles,"$1,500","Austin, TX",www.facebook.com/marketplace/item/719380256214758/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Toyota prius,220K miles,"$2,300","Austin, TX",www.facebook.com/marketplace/item/5759556640747557/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Kia rio SX Sedan 4D,142K miles,"$2,900","Round Rock, TX",www.facebook.com/marketplace/item/114815154762757/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Nissan altima 2.5 Sedan 4D,160K miles,"$5,300","Austin, TX",www.facebook.com/marketplace/item/491217746366419/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Ford fusion,64K miles,"$2,800","Austin, TX",www.facebook.com/marketplace/item/716396180038822/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Chevrolet malibu LT Sedan 4D,93K miles,"$12,000","Austin, TX",www.facebook.com/marketplace/item/2222778057907318/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Ford mustang Coupe 2D,168K miles,"$3,200","Austin, TX",www.facebook.com/marketplace/item/524480796214739/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 BMW,123K miles,"$1,500","Austin, TX",www.facebook.com/marketplace/item/1227938344737898/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2020 Hyundai elantra Eco Sedan 4D,63K miles,"$1,000","Austin, TX",www.facebook.com/marketplace/item/449910130553920/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Honda accord,124K miles,"$5,500","Austin, TX",www.facebook.com/marketplace/item/1137674183570037/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Honda civic,200K miles,"$5,000","Austin, TX",www.facebook.com/marketplace/item/1924770801198187/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 Dodge durango,99K miles,"$2,400","Austin, TX",www.facebook.com/marketplace/item/609168794320055/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Honda accord EX Sedan 4D,138K miles,"$6,000","Austin, TX",www.facebook.com/marketplace/item/1856317424745563/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Kia spectra EX Sedan 4D,58K miles,"$4,900","Austin, TX",www.facebook.com/marketplace/item/793318018383169/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Chrysler 300,60K miles,"$2,500","Austin, TX",www.facebook.com/marketplace/item/857731895640357/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Honda civic DX Sedan 4D,117K miles,"$5,950","Austin, TX",www.facebook.com/marketplace/item/876302183624475/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Ford taurus,150K miles,"$3,750","Austin, TX",www.facebook.com/marketplace/item/865008804945178/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Nissan maxima SL Sedan 4D,158K miles,"$1,500","Austin, TX",www.facebook.com/marketplace/item/1346062349563976/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Ford crown victoria Sedan 4D,19K miles,"$2,750","Austin, TX",www.facebook.com/marketplace/item/3414238125494724/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Nissan rogue,129K miles,"$4,900","Austin, TX",www.facebook.com/marketplace/item/577936474371380/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Mercedes-Benz e-class,129K miles,"$6,000","Pflugerville, TX",www.facebook.com/marketplace/item/5832062853509867/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Toyota corolla LE Sedan 4D,120K miles,"$2,500","Pflugerville, TX",www.facebook.com/marketplace/item/1862648737461055/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Toyota camry LE Sedan 4D,139K miles,"$5,800","Austin, TX",www.facebook.com/marketplace/item/1904638229893686/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2000 Subaru outback,123K miles,"$3,199","Austin, TX",www.facebook.com/marketplace/item/875456603740658/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Scion xb Hatchback 4D,187K miles,"$5,200","Austin, TX",www.facebook.com/marketplace/item/678938654232052/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Honda civic EX Sedan 4D,136K miles,"$4,500","Austin, TX",www.facebook.com/marketplace/item/584831426897435/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Hyundai sonata GLS Sedan 4D,82K miles · Dealership,"$7,500","Austin, TX",www.facebook.com/marketplace/item/744311047128589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Nissan Maxima 3.5 SV,,"$1,500","Austin, TX",www.facebook.com/marketplace/item/1044079956981725/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Hyundai genesis 5.0 Sedan 4D,144K miles,"$13,750","Austin, TX",www.facebook.com/marketplace/item/489244189901380/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Land Rover lr3 HSE Sport Utility 4D,186K miles,"$3,000","Austin, TX",www.facebook.com/marketplace/item/702953731513583/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Buick park avenue Special Ed Ultra Sedan 4D,105K miles,"$6,600","Kyle, TX",www.facebook.com/marketplace/item/1339403606632448/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Honda accord EX-L Sedan 4D,97K miles,"$8,750","Pflugerville, TX",www.facebook.com/marketplace/item/1436255700452189/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Mercedes-Benz slk-class,100K miles,"$4,000","Round Rock, TX",www.facebook.com/marketplace/item/507251594922218/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2017 GMC acadia SLE-1 Sport Utility 4D,78K miles,"$14,000","Round Rock, TX",www.facebook.com/marketplace/item/6791379917544482/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Toyota camry LE Sedan 4D,134K miles,"$4,600","Pflugerville, TX",www.facebook.com/marketplace/item/199401686004662/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Honda accord EX Sedan 4D,146K miles,"$3,900","Copperas Cove, TX",www.facebook.com/marketplace/item/584709119956717/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Mercedes-Benz s550 4matic Silver,200K miles,"$12,000","Lakeway, TX",www.facebook.com/marketplace/item/143143978632733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Honda accord EX-L Sedan 4D,170K miles,"$5,500","Austin, TX",www.facebook.com/marketplace/item/656231949593791/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Dodge challenger Coupe 2D,147K miles,"$5,400","Austin, TX",www.facebook.com/marketplace/item/500222105609795/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Honda civic EX Sedan 4D,137K miles,"$5,800","Pflugerville, TX",www.facebook.com/marketplace/item/587387509658626/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2019 Dodge journey SE Sport Utility 4D,45K miles,"$1,500","Austin, TX",www.facebook.com/marketplace/item/520652589948902/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Kia soul + Wagon 4D,126K miles,"$4,995","Austin, TX",www.facebook.com/marketplace/item/716427953309239/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Chevrolet hhr LS Sport Wagon 4D,174K miles,"$2,000","Austin, TX",www.facebook.com/marketplace/item/1374921549970134/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Honda cr-v LX Sport Utility 4D,125K miles,"$10,500","Austin, TX",www.facebook.com/marketplace/item/727539318747483/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Nissan altima 2.5 SL Sedan 4D,117K miles,"$10,000","Austin, TX",www.facebook.com/marketplace/item/1658711451214506/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Ford mustang,11K miles,"$4,800","Austin, TX",www.facebook.com/marketplace/item/576231271108772/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Volkswagen jetta,129K miles,"$5,900","Austin, TX",www.facebook.com/marketplace/item/859146561849098/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Honda accord LX Sedan 4D,186K miles,"$2,300","Pflugerville, TX",www.facebook.com/marketplace/item/507111624920115/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Mazda mazda5 Sport Minivan 4D,190K miles,"$1,500","Kyle, TX",www.facebook.com/marketplace/item/1135083811225217/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Chrysler 200 LX Sedan 4D,123K miles · Dealership,"$5,500","Round Rock, TX",www.facebook.com/marketplace/item/845330093380107/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Jeep compass Sport SUV 4D,91K miles,"$3,500","Austin, TX",www.facebook.com/marketplace/item/3227748384154831/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Dodge charger SE Sedan 4D,75K miles,"$9,500","Austin, TX",www.facebook.com/marketplace/item/6177110058976769/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Honda accord EX-L Sedan 4D,124K miles,"$6,800","Austin, TX",www.facebook.com/marketplace/item/774795146912300/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Jeep grand cherokee Overland Summit Sport Utility 4D,127K miles,"$10,800","Austin, TX",www.facebook.com/marketplace/item/1160300991334686/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Buick park avenue,180K miles,"$3,200","Austin, TX",www.facebook.com/marketplace/item/862183558403769/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1994 Nissan jdm pulsar (rhd),120K miles,"$6,000","Austin, TX",www.facebook.com/marketplace/item/673568147895513/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Toyota corolla LE Eco Sedan 4D,111K miles,"$8,800","Round Rock, TX",www.facebook.com/marketplace/item/911098766981270/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2003 Toyota camry LE Sedan 4D,237K miles,"$1,600","Manor, TX",www.facebook.com/marketplace/item/1896364577398421/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 GMC terrain SLE Sport Utility 4D,159K miles,"$6,500","Pflugerville, TX",www.facebook.com/marketplace/item/549204173943676/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Jeep wrangler X Sport Utility 2D,87K miles,"$8,500","Austin, TX",www.facebook.com/marketplace/item/715180393433978/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Dodge charger RT WIDEBODY,63K miles,"$20,000","Austin, TX",www.facebook.com/marketplace/item/936152067402108/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Acura mdx Touring Sport Utility 4D,165K miles,"$4,800","Austin, TX",www.facebook.com/marketplace/item/731724938500009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Honda pilot,112K miles,"$8,900","Austin, TX",www.facebook.com/marketplace/item/1173747483345263/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Nissan maxima,28K miles,"$2,650","Troup, TX",www.facebook.com/marketplace/item/1160860591280059/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Mazda mazda5,140K miles,"$4,900","Jacksonville, TX",www.facebook.com/marketplace/item/750039373491913/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Nissan maxima S Sedan 4D,240K miles,"$3,700","Athens, TX",www.facebook.com/marketplace/item/957813732023127/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Ford mustang,176K miles,"$6,000","Arp, TX",www.facebook.com/marketplace/item/573339861141203/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Nissan maxima S Sedan 4D,217K miles,"$4,150","Tyler, TX",www.facebook.com/marketplace/item/726561685549746/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2005 Chevrolet impala,150K miles,"$1,600","Jacksonville, TX",www.facebook.com/marketplace/item/1133578293992601/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Chevrolet malibu LTZ Sedan 4D,160K miles,"$5,999","Tyler, TX",www.facebook.com/marketplace/item/894847461566416/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Oldsmobile intrigue GL Sedan 4D,143K miles,"$2,500","Henderson, TX",www.facebook.com/marketplace/item/813944853183454/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2006 Subaru legacy,240K miles,"$1,200","Chandler, TX",www.facebook.com/marketplace/item/713768183761492/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Ford taurus SE Sedan 4D,146K miles,"$2,500","Jacksonville, TX",www.facebook.com/marketplace/item/1041773430112733/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Ford escape,133K miles,"$7,250","Tyler, TX",www.facebook.com/marketplace/item/919226679206133/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Scion Release Series 9.0 Hatchback Coupe 2D,118K miles,"$6,500","Tyler, TX",www.facebook.com/marketplace/item/1244838333057543/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Dodge challenger SE Coupe 2D,183K miles,"$3,000","Montalba, TX",www.facebook.com/marketplace/item/133917439592755/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2018 Dodge journey SE Sport Utility 4D,60K miles,"$1,500","Tyler, TX",www.facebook.com/marketplace/item/933112287697223/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Honda accord SE Sedan 4D,215K miles,"$3,500","Bullard, TX",www.facebook.com/marketplace/item/2976207702511338/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2004 Pontiac grand prix,190K miles,"$1,000","Bullard, TX",www.facebook.com/marketplace/item/859123715191589/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Chrysler pt cruiser,111K miles,$600,"Tyler, TX",www.facebook.com/marketplace/item/839565463818657/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Buick lesabre Custom Sedan 4D,115K miles,"$1,000","Jacksonville, TX",www.facebook.com/marketplace/item/6026942687385888/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Toyota camry LE Hybrid Sedan 4D,44K miles,"$12,500","Brownsboro, TX",www.facebook.com/marketplace/item/702476574993633/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Nissan altima 2.5 Sedan 4D,166K miles,"$5,600","Tyler, TX",www.facebook.com/marketplace/item/1210996336213140/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Kia soul,62K miles,$800,"Tyler, TX",www.facebook.com/marketplace/item/904951374021362/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1965 Ford mustang Coupe 2D,10K miles,"$12,000","Tyler, TX",www.facebook.com/marketplace/item/1876326642731653/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2014 Chevrolet silverado 1500 LT Pickup 4D 6 1/2 ft,172K miles,"$17,500","Jacksonville, TX",www.facebook.com/marketplace/item/2032392350425066/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2010 Ford f-150 XL Pickup 2D 8 ft,170K miles,"$3,000","Jacksonville, TX",www.facebook.com/marketplace/item/1218136485482786/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2008 Cadillac cts Sedan 4D,225K miles,"$2,500","Jacksonville, TX",www.facebook.com/marketplace/item/1153442732005401/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2011 Chevrolet equinox LS Sport Utility 4D,130K miles,"$7,000","Tyler, TX",www.facebook.com/marketplace/item/642504951102610/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2021 Mazda call now✅,,"$1,800","Longview, TX",www.facebook.com/marketplace/item/749712862856521/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1997 Ford explorer Sport Utility 4D,255K miles,"$2,200","Jacksonville, TX",www.facebook.com/marketplace/item/1883144242045914/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2015 Hyundai elantra,123K miles,"$6,500","Tyler, TX",www.facebook.com/marketplace/item/694410752473880/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Nissan murano,129K miles,"$3,000","Nacogdoches, TX",www.facebook.com/marketplace/item/6284651398225649/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2013 Dodge charger,150K miles,"$7,500","Jacksonville, TX",www.facebook.com/marketplace/item/151363641071042/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2002 Mercedes-Benz e-class,162K miles,"$3,800","Jacksonville, TX",www.facebook.com/marketplace/item/1597103537437692/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
1999 Mercury grand marquis Cream,100K miles,"$2,500","Jacksonville, TX",www.facebook.com/marketplace/item/1277119876451921/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Chevrolet cobalt LT Sedan 4D,159K miles · Dealership,"$3,950","Jacksonville, TX",www.facebook.com/marketplace/item/1217558782223330/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 MINI cooper S Hatchback 2D,93K miles,"$2,900","Henderson, TX",www.facebook.com/marketplace/item/177664604995625/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2001 Chrysler 300m Sedan 4D,122K miles,"$2,400","Chandler, TX",www.facebook.com/marketplace/item/997866051617408/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2007 Ford mustang,128K miles,"$5,900","Jacksonville, TX",www.facebook.com/marketplace/item/651843876672519/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2000 Mercury grand marquis LS Sedan 4D,137K miles,"$3,000","Nacogdoches, TX",www.facebook.com/marketplace/item/3259922734318884/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2012 Chevrolet malibu LT Sedan 4D,114K miles,"$5,200","Athens, TX",www.facebook.com/marketplace/item/879940716665267/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
2009 Subaru outback 2.5i Premium Wagon 4D,146K miles,"$6,300","Bullard, TX",www.facebook.com/marketplace/item/1122426355111016/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD,2023-02-27
